island,name,age,occupation,income,sex,education,2yr drug use,control / shroom,before-drug score,after-drug score,day 1 score,day 2 score,day 7 score
providence,Ryosuke Iwasaki,26,Carpenter,"$5,306",Male,High School Graduate,None,control,67.9,65.5,64.3,69.4,60.4
providence,Melissa Jackson,39,Technician,"$7,089",Female,College Graduate,None,control,66,50.2,59.6,59.6,58.2
providence,Shannon Kimura,27,Tour Guide,"$4,883",Female,High School Graduate,None,control,43.6,39.7,46.8,46.8,44.2
,,,,,,,,,,,,,
providence,Rumi Kobayashi,24,Constable,"$3,119",Female,High School Graduate,None,shroom,57,57,49.7,49.9,42.6
providence,Mirai Tiwari,20,Wheat Farmer,"$2,053",Female,High School Graduate,None,shroom,63.9,58.8,64.3,61.1,67
providence,Alain Masson,49,Cotton Farmer,"$4,891",Male,College Graduate,None,shroom,64.5,59.8,58.8,56.9,63.4
providence,Jarrod McCarthy,49,Detective,"$11,126",Male,College Graduate,None,shroom,53.3,41.8,50.4,42,45.9
providence,Karim Pasquier,39,Wine Maker,"$7,095",Male,College Graduate,None,shroom,81.8,89.7,83,85.1,82.6
providence,Kristjana Sorenson,90,Retired,$297,Female,College Graduate,None,shroom,82.4,96,85.3,77.9,84.7
providence,Olson Sorenson,82,Retired,$233,Male,College Graduate,None,shroom,64.5,61.7,66.9,61,57.7
providence,Tobias Thorn,30,Kitchen Hand,"$2,452",Male,High School Graduate,None,shroom,50.9,51.5,49.4,Withdrew,Withdrew
providence,Finlay Watanabe,55,Poultry Farmer,"$7,700",Male,College Graduate,None,shroom,74.1,90,79.7,88.3,88.7
providence,Vivienne Robertson,8,Student,$0,Female,Elementary School Student,None,shroom,120,126,114,114,126
,,,,,,,,,,,,,
bonne sante,rosalind erickson,20,chef,1012,f,hs,none,control,46.3,47.1,withdrew,withdrew,withdrew
bonne sante,ladii maharaj,43,sheep farmer,5638,f,uni,none,control,64.8,62.3,64.5,65.6,67.5
bonne sante,hallmar olsen,56,technician,4167,m,uni,none,control,78.1,81.3,72.9,73.4,71.1
bonne sante,jack price,25,dairy farmer,3851,m,hs,none,control,79.6,83.9,89.9,102,89.8
bonne sante,rosalie sato,28,none,669,f,hs,none,control,74.3,66.2,74.4,74.2,76.7
bonne sante,emma solberg,77,none,194,f,uni,none,control,58.8,62.6,51,62.1,68.8
bonne sante,kelda solberg,84,none,2479,f,hs,none,control,74.8,79.3,68.6,77.1,69.4
bonne sante,inge sorensen,35,librarian,1808,f,uni,none,control,74.7,76.5,72,73.8,81.3
bonne sante,julia sorensen,27,courtesan,7640,f,hs,none,control,63.1,66.2,63.6,64.3,74.3
bonne sante,tahlia swift,55,historian,7058,f,hs,none,control,46.8,40.8,40.2,50.1,45.8
,,,,,,,,,,,,,
bonne sante,raum bager,121,book club,480,m,uni,none,shroom,75.5,65.6,59.2,71.3,70.9
bonne sante,jenya bahdur,20,wine maker,2189,f,hs,none,shroom,49.3,57.1,44.9,49.7,56.2
bonne sante,kamala bahadur,72,none,763,f,none,none,shroom,41.9,41,47.3,46.9,41.5
bonne sante,blaise basu,20,brewer,830,m,hs,none,shroom,51.6,53.7,56.1,60.4,46
bonne sante,erling blomgren,95,none,528,m,hs,none,shroom,58.1,58,54.3,68.9,60.8
bonne sante,nils blomgren,55,glazier,7091,m,uni,none,shroom,71.7,70.8,68.2,67,76
bonne sante,hannah brown,78,none,338,f,uni,none,shroom,59.9,58.5,57.6,61.8,60.4
bonne sante,nico carlsen,86,none,352,m,hs,none,shroom,44.7,46,49.1,46.3,47.9
bonne sante,amy connolly,58,arborist,5109,f,uni,none,shroom,74.5,71.2,79.7,75.5,77.2
bonne sante,dheer dhar,25,bricklayer,3202,m,hs,none,shroom,90,85.7,90,87.1,81.7
